Konsulentrolle,Rollekategori,Kompetansekrav,Erfaringskrav,Konsulentegenskaper,Kundenavn,Bransje,Årstall
Brukeradopsjon,Endringsleder,"Erfaring innenfor informasjonsforvaltning og samhandling, spesielt fokus på innføring og brukeradopsjon av Microsoft 365. Kompetanse innen Endringsledelse, Brukeradopsjon, M365, Sharepoint, Informasjonsarkitektur, informasjonsforvaltningsstrategi, Designdokumentasjon, Workshopledelse, Funksjonell arkiktekt, Samhandlingsstrategi.",Spesialist: Min. 8 års erfaring,"Analytisk, pragmatisk, utadvendt, og har gode samarbeidsevner.",Helse Nord IKT,Helse,2024
Rådgiver organisasjonsutvikling i helhetlig forvaltning,Rådgiver,"Dokumentert erfaring med prosessledelse og endringsledelse, sertifiseringer i Agile Fundamentals, PROSCI Change Management, kunnskap i moderne IT-drift, dev-ops, organisasjonsutvikling.","Over 8 års erfaring, erfaring med fasilitering og ledelse av workshoper, kjennskap til IKT-drift i spesialisthelsetjenesten.","God skriftlig og muntlig fremstillingsevne, gode samarbeidsevner, strukturert, løsningsorientert, grundig, selvgående, høy integritet.",Helse Midt-Norge RHF,Helse,2024
Konsulentbistand til internettvask i MoDI Ifront-prosjektet,Konsulent,"God kjennskap til infrastrukturtjenester med fokus på nettverk og sikkerhet. Relevante tekniske sertifiseringer, eksempelvis Cisco CCIE, Check Point Security Master.",Erfaring med kartlegging og kravstilling.,"God kommunikasjonsevne, evnen til å forstå, forankre og videreformidle kundens behov. Må være en lagspiller og være forberedt på å yte ekstra.",Helse Nord IKT,Helse,2024
Prosjektleder Utvikling,Prosjektleder,"Relevant utdanning på universitets- eller høyskolenivå, erfaring med IKT-utviklingsprosjekter, sertifiseringer, erfaring med verktøy som Azure DevOps, datamigrering og HL7 FHIR.","Flere års relevant erfaring, fortrinnsvis i store og komplekse virksomheter.","Evne til å jobbe i team, samarbeide med mange interessenter og faggrupper, ryddig og strukturert, meget god skriftlig og muntlig fremstillingsevne på engelsk og norsk.",Helseplattformen AS,Helse,2024
Utvikler,Utvikler,"Relevant utdanning på universitets- eller høyskolenivå, erfaring med datamigrering og ETL-prosesser, sertifiseringer, kjennskap til meldingsstandarden HL7 FHIR, erfaring med SQL, .NET, SSIS, Visual Studio, og GIT.","Erfaring med prosjektarbeid i komplekse IKT-prosjekter, erfaring med datamigrering av kliniske systemer.","Evne til å jobbe i team, samarbeide med mange interessenter og faggrupper, ryddig og strukturert, god skriftlig og muntlig fremstillingsevne på engelsk og norsk.",Helseplattformen AS,Helse,2024
Informasjonsarkitekt,Arkitekt,"Relevant utdanning på universitets- eller høyskolenivå, erfaring med arbeid i IKT-prosjekter i komplekse virksomheter, kjennskap til meldingsstandarden HL7 FHIR.",Erfaring med arbeid i IKT-prosjekter i komplekse virksomheter.,"Evne til å jobbe i team, samarbeide med mange interessenter og faggrupper, ryddig og strukturert, god skriftlig og muntlig fremstillingsevne på engelsk og norsk.",Helseplattformen AS,Helse,2024
Produkteier for Identitet og tilgangsstyring,Produkteier,"Relevant sertifisering, erfaring som produkteier i store og komplekse IT-miljø, erfaring med etablering av produkteier rolle, kjennskap til GitHub Enterprise",Må ha tung erfaring som produkteier,"Gode samarbeids- og kommunikasjonsferdigheter, strukturert og grundig",Helse Nord IKT,Helse,2024
Prosjektleder utvikling,Prosjektleder,Relevant utdanning på universitets-/høyskolenivå alternativt omfattende erfaring. Relevante sertifiseringer.,"Flere års relevant erfaring, herunder erfaring med å lede arbeid i IKT-utviklingsprosjekter, fortrinnsvis i store og komplekse virksomheter. Erfaring med arbeidsverktøyet Azure DevOps eller lignende scrumverktøy er en fordel. Erfaring med å lede arbeid med datamigrering av kliniske systemer i helsesektoren, samt kjennskap til meldingsstandarden HL7 FHIR er en fordel. Gjerne erfaring fra prosjekter innen datamigrering og god kunnskap om ETL-prosesser (inkl. validering av data).","Ryddig og strukturert. Meget god skriftlig og muntlig fremstillingsevne, på engelsk og norsk. Evne til å jobbe i team, og samarbeide med mange ulike interessenter og faggrupper.",Helseplattformen AS,Helse,2024
Utvikler,Utvikler,Relevant utdanning på universitets-/høyskolenivå alternativt omfattende erfaring.,"Erfaring med prosjektarbeid i komplekse IKT-prosjekter. Erfaring med datamigrering og god kunnskap om ETL-prosesser (inkl. validering av data) er en fordel. Erfaring fra datamigrering av kliniske systemer i helsesektoren, samt kjennskap til meldingsstandarden HL7 FHIR er en fordel. Erfaring med arbeidsverktøyet Azure DevOps eller lignende scrumverktøy er en fordel. Erfaring fra arbeid med databaser som blant annet SQL og InterBase. Erfaring med SQL Server Integration Services (SSIS). Erfaring med å utvikle databasemodeller og script-komponenter i .NET. Erfaring med å utvikle egne SSIS-komponenter som brukes ved last av data.","Evne til å jobbe i team, og samarbeide med mange ulike interessenter og faggrupper. Ryddig og strukturert. God skriftlig og muntlig fremstillingsevne, på engelsk og norsk.",Helseplattformen AS,Helse,2024
Informasjonsarkitekt,Arkitekt,Relevant utdanning på universitets-/høyskolenivå alternativt omfattende erfaring.,"Erfaring med arbeid i IKT-prosjekter i komplekse virksomheter. Kjennskap til datamigrering av kliniske systemer i helsesektoren, samt kjennskap til meldingsstandarden HL7 FHIR er en fordel. Erfaring med arbeidsverktøyet Azure DevOps eller lignende scrumverktøy er en fordel.","Evne til å jobbe i team, og samarbeide med mange ulike interessenter og faggrupper. Ryddig og strukturert. God skriftlig og muntlig fremstillingsevne, på engelsk og norsk.",Helseplattformen AS,Helse,2024
Teknisk arkitekt KAK,Arkitekt,"Høyere relevant teknisk utdanning på høyskole/universitetsnivå (Master- eller Bachelor-nivå), erfaring fra større organisasjoner med kompleks løsningsarkitektur, bred erfaring med implementasjon og innføring av moderne tekniske løsninger, kompetanse på kommunikasjonsløsninger som inkluderer telefoni og radiosamband, erfaren bruker av Atlassian porteføljen (med Confluence, Jira), meget god skriftlig og muntlig fremstillingsevne på norsk og engelsk.","Teknisk prosjekt- og rådgivningsstøtte, relevant erfaring fra større omstillinger av IKT fra offentlig sektor, god kjennskap til helsesektoren, ideelt fra den akuttmedisinske kjeden.","Gode egenskaper og evne til å navigere i et krevende miljø, gode samarbeids- og kommunikasjonsevner, løsnings- og resultatorientert, fleksibel og endringsvillig, sterk gjennomføringsevne og høy arbeidskapasitet, trives i hektiske omgivelser, strukturert og analytisk.",Helsetjenestens driftsorganisasjon for nødnett HF,Helse,2024
Prosjektleder IKT-infrastruktur iMODI,Prosjektleder,Sertifisert og formell metodebakgrunn og erfaring fra beste praksis prosjektmetodikk. Erfaring med risikostyring og kvalitetssikring.,Erfaring med ledelse av komplekse IKT prosjekter.,Gode lederegenskaper og evne til tverrfaglig samarbeid.,Helse Nord IKT,Helse,2024
Delprosjektleder for DSBs forprosjekt nytt nødnett,Prosjektleder,"Dokumentert kompetanse og erfaring innen analyse og kartlegging av virksomhetsbehov i offentlig sektor tilknyttet Nød- og beredskapskommunikasjon/Nødnett-portefølje, informasjonsarkitektur, tjenesteutvikling innen mobilkommunikasjon, løsningsarkitektur, teknisk arkitektur.","Erfaring fra privat og offentlig virksomhet, IKT/telekom, helst større IKT prosjekter. Ønskelig med kunnskap om telekombransjen, nød- og beredskapskommunikasjon, og god forretningsforståelse.","Strukturert og løsningsorientert, god kommunikasjonsevne med oppdragsgiver, proaktiv, evne til raskt å sette seg inn i oppdragets problemstillinger, god skriftlig formuleringsevne på norsk og engelsk, arbeide effektivt under tidspress og med komplekse problemstillinger.",Direktoratet for samfunnssikkerhet og beredskap,Offentlig og stat,2024
Kvalitetsikrer for digitaliseringsprosjektet iFront,Kvalitetssikrer,Kompetanse og erfaring knyttet til kvalitetssikring av digitaliseringsprosjekter i offentlig sektor. Kompetanse og erfaring fra smidig prosjekt- og produktorientert gjennomføring.,"Tidligere erfaring fra kvalitetssikring i digitaliseringsprosjekter, samt smidig prosjektgjenomføring.","Evne til å identifisere risikoer, gi konkrete anbefalinger og støtte prosjektet i å nå sine mål.",Norges forskningsråd,Offentlig og stat,2024
Innføring PAM,Konsulent,Etablering/innføring av PAM i en stor driftsorganisasjon; Implementere løsning i henhold til design; Erfaring med Delinea Secret Server eller andre tilsvarende produkter; Erfaring med Microsoft Active Directory Delegation,Min. 8 års erfaring,Evnen til å kommunisere godt og koordinere med teknikere/fagansvarlige under innføring,Helse Midt-Norge RHF,Helse,2024
Konsulent innføring pam,Konsulent,"Azure-sikkerhet, IAM, PAM/PIM, Azure Active Directory (Entra-ID), Azure AD Connect, ADFS, O365, Exchange, Active Directory, PKI, MFA, PowerShell og automatisering",Erfaren seniorkonsulent med mer enn 25 års erfaring innen prosjekter og leveranser,"Spesialisert innen IT-sikkerhet og identitets- og tilgangsstyring; dyp forståelse av IAM i fra design, implementering og idriftsetting; gode kommunikasjonsevner med interesenter",Helse Midt-Norge RHF,Helse,ukjent
Innføring PAM,Konsulent,"Høyvolum PAM, IAM for kritiske tjenester, Active Directory/Entra ID",Dyp teknologisk erfaring opparbeidet over mer enn 30 år,"Analytisk problemløser, god i skriftlig og muntlig kommunikasjon, positiv og pragmatisk i samhandling med interessenter",Helse Midt-Norge RHF,Helse,ukjent
Prosjektleder Automatisk datafangst og felles språk HMN,Prosjektleder,Kompetanse på SNOMED-CT og eventuelt klinisk kompetanse; kjennskap til kvalitetsregisterfeltet; erfaring med pasientjournalsystemer,"Erfaring med standardisering, kodeverk, terminologi og felles språk innen helseforvaltningen; erfaring med prosess- eller teamledelse",,Helse Midt-Norge RHF,Helse,2024
Datavarehusutvikler for Helse Midt-Norge,Utvikler,"Dyptgående kjennskap til QlikView, Qlik Sense, Power BI, prehospitale fagsystemer som Amis og Bliksund, ITIL prosesser, SQL databaser, MS Access, Microsoft SSIS/SSDT, SharePoint, design av brukergrensesnitt.","Erfaring med utvikling og vedlikehold av rapporter i Qlik Sense, arbeid med Service Manager, design av brukervennlige grensesnitt.","Kommer med forslag til effektivisering, forståelse for tett samarbeid, ansvarlighet for leveranser, evne til kontinuerlig forbedring.",Helse Midt-Norge RHF,Helse,2024
Prosjektleder Logistikkstøtte akuttmottak,Prosjektleder,"Senior erfaring som prosjektleder. Fortrinnsvis relevant erfaring fra spesialisthelsetjenesten, relevant erfaring fra innføringsprosjekter med høy kompleksitet og verdikjeder på tvers av fagsystemer og forretningsområder, kompetanse og erfaring med kontrakter (SSA rammeverket) og leverandørstyring, tilstrekkelig teknisk kompetanse og forståelse ift. produksjonsetting i en kompleks infrastruktur, erfaring i bruk av smidig arbeidsmetodikk, erfaring med koordinering og samhandling på tvers av prosjekt/program.","Senior erfaring som prosjektleder med komplisert innføring og verdikjeder, erfaring fra spesialisthelsetjenesten, erfaring med SSA rammeverk, erfaring i bruk av smidig arbeidsmetodikk, erfaring med koordinering på tvers av prosjekt/program.","Gode samarbeidsevner, strukturert, systematisk arbeidsform, evner til å arbeide selvstendig, evne til raskt å sette seg inn i funksjonelle prosesser og problemstillinger, trives med parallelle aktiviteter, nye utfordringer og hektiske arbeidsdager, flytende norsk og engelsk skriftlig og muntlig.",Helse Vest RHF,Helse,2024
Sikkerhetstester,Sikkerhetstester,"Kompetanse innenfor sikkerhetstesting på følgende områder: E-postsikkerhet, Microsoft 365 og Entra ID, Grensesnitt og løsninger eksponert mot internett, Infrastruktursikkerhet og klientsikkerhet i interne miljøer, On-prem Microsoft-miljø med Active Directory.",Solid erfaring innen sikkerhet og sikkerhetstesting.,Kan analysere og identifisere svakheter og forbedringsområder.,Helsetjenestens driftsorganisasjon for nødnett HF,Helse,2024
Prosjektleder,Prosjektleder,Erfaring med prosjektledelse og generell kompetanse innenfor penetrasjonstesting.,Mulighet til å prestere under press og være en god problemløser.,Sterke språklige kunnskaper og gode kommunikasjonsevner.,Helsetjenestens driftsorganisasjon for nødnett HF,Helse,2024
Utførende konsulent,Sikkerhetstester,"Sterk kompetanse innenfor e-postsikkerhet, Microsoft 365 & Entra ID, grensesnitt og løsninger eksponert mot internett, infrastruktur & klientsikkerhet i interne miljøer, on-prem Microsoft-miljø med Active Directory.",Erfaring med sikkerhetstesting og problemidentifisering.,Gode kommunikasjonsevner og evne til å tenke utenfor boksen.,Helsetjenestens driftsorganisasjon for nødnett HF,Helse,2024
Rådgiver for Nød- og beredskapskommunikasjonsløsninger,Rådgiver,Dokumentert erfaring med en eller flere av arbeidsoppgavene som inngår i fagområdet,1-5 års relevant erfaring,"God skriftlig og muntlig fremstillingsevne på norsk og engelsk, samt gode kommunikasjons- og samarbeidsevner",DSB Direktoratet for samfunnssikkerhet og beredskap,Offentlig og stat,2024
Seniorrådgiver for Nød- og beredskapskommunikasjonsløsninger,Seniorrådgiver,Dokumentert erfaring med en eller flere av arbeidsoppgavene som inngår i fagområdet,Mer enn 5 års relevant erfaring,"God skriftlig og muntlig fremstillingsevne på norsk og engelsk, samt gode kommunikasjons- og samarbeidsevner",DSB Direktoratet for samfunnssikkerhet og beredskap,Offentlig og stat,2024
Ekspert for Nød- og beredskapskommunikasjonsløsninger,Ekspert,Dokumentert spisskompetanse på hele eller deler av fagområdet,Mer enn 10 års relevant erfaring,"God skriftlig og muntlig fremstillingsevne på norsk og engelsk, samt gode kommunikasjons- og samarbeidsevner",DSB Direktoratet for samfunnssikkerhet og beredskap,Offentlig og stat,2024
Intern kvalitetssikrer til program Nye Altinn,Kvalitetssikrer,"Kvalitetssikring, porteføljestyring, prosjektledelse, IT-strategisk rådgivning, kjennskap til statsforvaltningen.",Erfaring med store digitaliseringsprosjekter i offentlig sektor; erfaring som intern kvalitetssikrer og som ekstern kvalitetssikrer iht Statens prosjektmodell.,Gode analytiske egenskaper og evne til å formidle tydelig sine vurderinger og råd.,Digitaliseringsdirektoratet,Offentlig og stat,2024
Konsulent for anskaffelsesprosesser,Prosjektleder,"Meget god erfaring fra arbeid med offentlige anskaffelsesprosesser, god kjennskap til regelverket for offentlige anskaffelser, god skriftlig og muntlig fremstillingsevne på norsk og engelsk, kjennskap til Statens standardavtaler (SSA), kjennskap til konkurransegjennomføringsverktøy som Mercell CTM.","Erfaring med forhandlinger i offentlige anskaffelser, erfaring med gjennomføring av IT-anskaffelser, ca. 20-30 anskaffelser pr. år.","God kjennskap til offentleglova og/eller forvaltningsloven, god kjennskap til bruk av MS Excel, kompetanse på generell kontraktsrett.",Eksportfinansiering Norge,Offentlig og stat,2024
Prosessleder for konsekvensanalyse,Prosjektleder,God kjennskap til metodikk og relevante standarder som ISO22301 og ISO22317.,Erfaring fra tilsvarende oppdrag i andre virksomheter.,"Sikre fremdrift, leveranser og kvalitet.",Helse Midt-Norge RHF,Helse,2024
Dokumentasjonskonsulent for konsekvensanalyse,Dokumentasjonskonsulent,Gode analytiske evner og skriftlig formidlingsevne.,Erfaring med tilsvarende oppdrag.,Systematisering og dokumentasjon av funn.,Helse Midt-Norge RHF,Helse,2024
Testleder Prosjekt DMH Hemit HF,Testleder,"Utdanning innen IT eller relevant erfaring, kunnskap om metodikk og rammeverk for test- og releaseledelse, god kjennskap til iOS og Android operativsystemer, god kjennskap til Microsoft Intune som flåtestyringsverktøy, positivt med kjennskap til Cisco IP-telefoni, Epic sine apper Rover og Haiku, Helse Midt-Norge sin organisasjonsstruktur, PKI løsninger fra Commfides og Buypass, kunnskap og forståelse innen IT-sikkerhet og personvern.",Min. 5 - 7 års erfaring som seniorkonsulent,"Engasjert, sterkt på kommunikasjon, samarbeider godt, evne til å inspirere og gi råd.",Helse Midt-Norge RHF,Helse,2024
Test- og releaseleder i prosjektet Den mobile helsearbeider,Testleder,,,Engasjert,Hemit HF,Helse,2024
Prosjektleder Digitale helsetjenester Kreft,Prosjektleder,"Relevant senior prosjektledererfaring, erfaring fra Helse Vest IKT og spesialisthelsetjenesten, kjennskap til offentlige anskaffelser, god forståelse for digitale plattformer og IT.","Min. 5-7 års erfaring, erfaring med funksjonell kravspesifikasjon i offentlig sektor.","Selvgående, evne til å drive prosesser fremover, evne til å strukturere og planlegge, gode samarbeids- og kommunikasjonsferdigheter.",Helse Vest RHF,Helse,2024
Teknisk prosjektleder/Smidig utviklingsleder,Prosjektleder/Utviklingsleder,,,,Digitaliseringsdirektoratet,Offentlig og stat,2024
Bistand risikoanalyse,Kvalitetssikrer,"Innsikt i, og erfaring med, å gjennomføre denne type risikovurderinger relatert til sammenslåinger/fusjoner av virksomheter, gjerne fra offentlig sektor og/eller IKT. Kjennskap til spesialisthelsetjenesten og kommunal virksomhet.",Kompetanse og erfaring spesielt fra offentlig sektor og IKT.,Personlig egnethet og gode skriftlige og muntlige kommunikasjonsegenskaper på norsk.,Helse Midt-Norge RHF,Helse,2024
Prosjektleder Sterilforsyning,Prosjektleder,"Relevant senior erfaring som prosjektleder. Erfaring fra å arbeide på tvers i større organisasjoner og med ulike fagmiljøer. Erfaring fra endrings- og innføringsprosjekter som bruker smidig metodikk. Gode planleggingsferdigheter, fortrolig med prosjektplanleggings-verktøy.","Erfaring fra helsesektoren, erfaring fra prosjekter som bruker smidig (agil) metodikk, evner til å strukturere, planlegge og rapportere samt gode kommunikasjonsevner.","Gode samarbeidsevner, strukturert og systematisk arbeidsform, evne til raskt å sette seg inn i funksjonelle prosesser, fleksibilitet og trives med parallelle aktiviteter.",Helse Vest RHF,Helse,2024
Opplæringsansvarlig,Opplæringsansvarlig,Relevant erfaring med opplæringsarbeid i prosjekt er ønskelig; Relevant erfaring fra innføringsprosjekter med høy kompleksitet og verdikjeder på tvers av fagsystemer og forretningsområder er ønskelig; Gode muntlige og skriftlige kommunikasjonsferdigheter,Min. 2-4 års erfaring,"Gode samarbeidsevner, strukturert og systematisk arbeidsform; Evner til å arbeide selvstendig; Fleksibel og trives med parallelle aktiviteter, nye utfordringer og hektiske arbeidsdager; Flytende norsk og engelsk skriftlig og muntlig",Helse Vest RHF,Helse,2024
Prosjektleder Strukturert kreftjournal,Prosjektleder,"Relevant senior prosjektledererfaring, erfaring fra spesialisthelsetjenesten, kunnskap om digital transformasjon, kunnskap om digital samhandling i helse- og omsorgssektoren",5-7 års erfaring,"Selvgående, evne til å drive prosesser fremover, strukturere og planlegge, gode evner til å stimulere samarbeid og skape dynamikk i møter",Helse Vest RHF,Helse,2024
Tjenestedesigner,Tjenestedesigner,"God kjennskap til organiseringen av norsk helsetjeneste, kunnskap om helseteknologi, prehospitale tjenester og dagens nødnett. God erfaring innen tjenestedesign og agil arbeidsmetodikk.",Konsulenten må være minst spesialist med minimum 8 års erfaring.,"Kunne arbeide strukturert, gode samarbeidsevner, dokumentert erfaring fra systematisk kartlegging. God skriftlig og muntlig formidlingsevne.",Helsetjenestens driftsorganisasjon for nødnett HF,Helse,2024
Ikke navngitt rolle,Ingen,,,,Helsetjenestens driftsorganisasjon for nødnett HF,Helse,2024
Applikasjonsanalytiker,Applikasjonsanalytiker,"Sertifisert i en eller flere Epic moduler, God IT-kompetanse, Relevant utdanning på universitets-/høyskolenivå, Behersker Microsoft Office meget godt","Relevant erfaring med Epic-implementeringer fra store og komplekse organisasjoner, Erfaring med prosjektarbeid vil være en fordel","Evne til å jobbe i team og med mange ulike profesjoner, Ryddig og strukturert, Beherske engelsk svært godt, både skriftlig og muntlig, Skandinavisk språk foretrekkes",Helseplattformen AS,Helse,2024
Konsulent for evaluering av digitale nettverk i Nordland,Konsulent,,,,Nordland Fylkeskommune,Kommuner,2024
"Bistand i forberedelser, gjennomføring og oppfølging av rapportering til nasjonale medisinske kvalitetsregistre.",Spesialist,"Erfaring med utvikling av rapporter, dashbord og datamodeller i helsesektoren.",Min. 8 års erfaring,,Helseplattformen AS,Helse,2024
Spesialist: Min. 8 års erfaring,Ingen,,Min. 8 års erfaring,,Helseplattformen AS,Helse,2024
"Prosjektleder ny avdeling for digitalisering, innovasjon og teknologi",Prosjektleder,"Sterk digitaliseringskompetanse, gode strategiske evner, god kjennskap til rammebetingelser for offentlig sektor, erfaring fra jernbane-/transportsektoren",Over 7 års relevant kompetanse og erfaring,"Gjennomføringsevne, gode kommunikasjonsferdigheter, sterke samarbeidsegenskaper, evne til å motivere",Jernbanedirektoratet,Offentlig og stat,2024
Prosjektleder innføring HF,Prosjektleder,"Erfaring fra innføring av komplekse virksomhetskritiske systemer, betydelig program- og prosjektledererfaring, kjennskap til prosjekter innen helsesektoren, relevante sertifiseringer for program og prosjektledelse",Betydelig program- og prosjektledererfaring med erfaring fra innføring av komplekse virksomhetskritiske systemer,"Meget strukturert, gode kommunikasjonsevner, god til å lede tverrfaglige team mot felles mål",Helseplattformen AS,Helse,2024
Del-prosjektleder go-live forberedelser,Prosjektleder,"Bred erfaring fra anskaffelse og innføring av virksomhetskritiske systemer, god kjennskap til prosjekter innen helsesektoren, erfaring med planlegging og gjennomføring av produksjonssetting, relevante sertifiseringer","Prosjektledererfaring, erfaring med innføring av virksomhetskritiske systemer","Meget strukturert, gode kommunikasjonsevner, god til å lede tverrfaglige team mot felles mål",Helseplattformen AS,Helse,2024
Testleder,Testleder,"Erfaring fra testledelse i innføringsprosjekter med komplekse virksomhetskritiske systemer, god testfaglig kompetanse, relevant prosjektledererfaring for testprosjekter, relevante sertifiseringer",Erfaring fra testledelse i innføringsprosjekter med komplekse virksomhetskritiske systemer,"Meget strukturert, gode kommunikasjonsevner, god til å lede tverrfaglige team mot felles mål",Helseplattformen AS,Helse,2024
Internettvask i MoDI Ifront-prosjektet,Ingen,Ukategorisert,Ukategorisert,Ukategorisert,Helse Nord IKT,Helse,2024
Tjenestedesigner Produktteam Videoløsninger,Tjenestedesigner,"Erfaring med å jobbe strukturert for å avdekke og dokumentere brukerbehov, beherske en bred 'verktøykasse' innenfor 'design thinking', fordel med erfaring fra helsesektoren",Min. 5 - 7 års erfaring,"God til å skape resultater gjennom team-arbeid og tett samarbeid med HDO og deres samarbeidspartnere, faglig sterk med evne til å utvikle HDOs tjenestedesign-kompetanse",Helsetjenestens driftsorganisasjon for nødnett HF,Helse,2024
Produkteier for Identitet og tilgangsstyring,Produkteier,"Erfaren produkteier med erfaring innen IAM (identity and access management), PAM (privileged access management) og autentisering","Erfaring med å etablere prosesser og praksiser for produktforvaltning og -utvikling, samt opplæring av ny ressurs",,Helse Nord IKT,Helse,2024
Administrativ støtte FFB,Ingen,"Relevant utdanning på universitets-/høyskolenivå, erfaring fra Epic løsninger/installasjoner er en fordel, rydig, nøyaktig og meget strukturert, gode kommunikasjons- og samarbeidsevner, beherske engelsk og norsk, både skriftlig og muntlig",Erfaring fra helsetjenesten er en fordel,"Pålitelig leveranseevne, ryddig, nøyaktig og meget strukturert",Helseplattformen AS,Helse,2024
Fullstack-utvikler,Utvikler,"Videreutvikling av database-løsninger: SQL, T-SQL, datamodellering, normalisering og generell kompetanse rundt relasjonsdatabaser. Ønskelig med kjennskap til datavarehusløsninger og Microsoft teknologier som SSIS, SSRS og SSAS. God kjennskap til kommunikasjonsløsningen i nødnett (ICCS) og den akuttmedisinske kjeden. Utvikling på Microsoft .NET-rammeverket: .NET 6/7/8, C#, ASP.NET Core, EF Core. Kjennskap til HTML/CSS/JS, Progress Teleriks UI-komponenter. API-utvikling: REST API, maskin-til-maskin kommunikasjon, sikkerhet (OAuth 2.1), Duende Identityserver.","Minimum 5 års erfaring med C#, ASP.NET Core, EF Core.","Må kunne håndtere driftstekniske oppgaver rundt Windows Server, SQL Server, IIS og ha en god forståelse av TCP/IP og nettverkskomponenter for en sikker løsning. Erfaring fra ett eller flere Javascript rammeverk- og/eller bibliotek er positivt.",Helsetjenestens driftsorganisasjon for nødnett HF,Helse,2024
Prosessleder_Prosjektleder,Prosjektleder,Relevant høyere utdanning fra universitet eller høyskole supplert med sertifisering innen organisasjonsutvikling og prosjektledelse/prosessledelse.,"Fordel med erfaring fra offentlig sektor. Lang erfaring fra prosjekter i offentlig sektor som NAV, NVE, og Drammen kommune. Relevant dokumentert erfaring fra arbeidsoppgaver nevnt i oppdragsbeskrivelsen veier tungt.","Evne å sette utvikling og gjennomføring av enkeltstående tiltak inn i en helhetlig sammenheng. Selvstendig og strukturert, god til å kommunisere, og like å jobbe i omgivelser med høyt tempo og utfordringer. Gode lederegenskaper og kommunikasjonsevner.",NAV,Offentlig sektor,2024
Prosjektleder Datasenter,Prosjektleder,Prosjektledelse av endringsprosjekter med høy grad av teknologi,Erfaring fra offentlig sektor er en betingelse,"Leveransedyktig, gode formidlingsevner, skriftlig og muntlig",Bærum kommune,Kommuner,2024
Produkteier OpTime,Produkteier,"PRINCE2 Agile Foundation, Certified Scrum Product Owner",7 års erfaring med IT-prosjekter i helsesektoren,"Ryddig, strukturert, gode lederegenskaper, rask til å sette seg inn i nye fagområder",Helseplattformen AS,Helse,2024
Teamfacilitator OpTime,Teamfacilitator,"SAFe 5 Product Owner/Product Manager, ITIL Foundation, Azure Fundamentals",Bred erfaring med IT-teknologier og verktøy fra legacy-systemer til cloud,"Selvstendig, erfaring med coaching, kommunikasjon og planlegging",Helseplattformen AS,Helse,2024
Seniorkonsulent til arbeidet med nasjonale grunndata,Prosjektleder,Spisskompetanse på styring på tvers av sektorer og forvaltningsnivå i offentlig sektor og for prosessledelse på utprøving gjennom caser,"Minst 5 års erfaring innen offentlig forvaltning og casestudier; mer enn 20 års erfaring i offentlig sektor, herunder virksomhetsutvikling og digitalisering","God evne til å samarbeide tverrfaglig med beslutningstakere, beherske norsk godt både skriftlig og muntlig, innsikt i bruk av offentlige data",Digitaliseringsdirektoratet,Offentlig og stat,2024
Prosjektleder for produksjonsstøttesystem for medikamentell kreftbehandling,Prosjektleder,"Dokumentert erfaring innen prosjektledelse i komplekse miljøer, sertifiseringer som Prince2, erfaring fra innføringsprosjekter til klinisk bruk i spesialisthelsetjenesten, erfaring med sykehusapotek/medikamentell kreftbehandling, kjennskap til systemer som BD Cato, MetaVision og DIPS Arena.","Dokumentert, langvarig erfaring innen prosjektledelse i komplekse miljøer.","Gode kommunikasjonsferdigheter, selvstendig, strukturert, analytisk, tålmodig, evne til å forstå, forankre og videreformidle kundens behov, handle i komplekse beslutningsmodeller.",Helse Nord IKT,Helse,2024
Gruppeleder Team Opplæring og Forberedelse,Gruppeleder,"Solid ledererfaring innen f.eks. teknologi, konsulentbransjen, helse, politikk eller kommunal/fylkeskommunal sektor; Kunnskap om Epic/Helseplattformen; Behersker engelsk og norsk svært godt","Erfaring med relasjonsbygging, endringsledelse og endringshåndtering; Relevant utdanning","Gode kommunikasjonsegenskaper, strategisk og analytisk, serviceinnstilt, fleksibel, positiv, proaktiv, stor arbeidskapasitet",Helseplattformen AS,Helse,2024
Applikasjonsanalytiker HelsaMi,Applikasjonsanalytiker,"Sertifisert i en eller flere av Epic moduler, erfaren applikasjonsbygger, IT-kompetanse, web-design-kompetanse ønskelig, erfaring med tjenestedesign, beherske engelsk svært godt, relevant utdanning på universitets-/høyskolenivå, behersker Microsoft Office meget godt",Lang erfaring med bygging i Epic og gjerne av Care Companion,"Ryddig og strukturert, deler ekspertkompetanse, kvalitetsikring og testing for god brukervennlighet",Helseplattformen AS,Helse,2024
